id,breed
d34fba7b6362358f5bd02827ce6389e8,samoyed
3a0b757fe028356e4a80e344dd806970,doberman
ef029489fc2941792a5460afd7345fcc,bouvier_des_flandres
c4dbdd6201127e4f5b5ce08f6186834b,chow
e53db2fd75c0dd5e75e4d6d2ccd80e6e,irish_setter
4137b32e97452182bf21a4c5accf8daa,kelpie
3ff0641f3b2da6e8cc8b1dc39bdee8a0,english_foxhound
d7c69184308bb29224ef9499292abb09,siberian_husky
556cbbccb76e5ab1e26baaa0666638b6,kerry_blue_terrier
8f8daa0da029ecf2ac47fbe8d19eef39,saluki
d5a4beb5576f71087d740d1137e4513f,italian_greyhound
b7f1bfdd7a26c4eb24edd61bbc842167,curly-coated_retriever
8748a52fde80c1b69f6a6af8a522bd2e,irish_terrier
064dff92e5654a8679f8971a027a4040,sealyham_terrier
3a36af8136011500b89c3352d3ff40dc,pomeranian
2e49b9af84950adb14509faaf6673d8f,bluetick
c1eadd472eb3727e82e69fe3f0170f10,welsh_springer_spaniel
e8baa7663b726cad8eefb319ca7d8195,dingo
f2d229962b94228f494c9cb3c0ffe740,labrador_retriever
24002364f324a040f35f6a69d5138435,chow
be32d9afea6b7ddb96724df1e617873d,standard_poodle
c3236a5718f80fdd3227477bfbf84c40,irish_wolfhound
305353c76f4015cfec3e6133a7e8406e,miniature_schnauzer
b5adfdc1436b06e71caf363fa8d4d4b9,borzoi
20be3ce1dd7db9194c856726c2f154a3,boston_bull
3807ccdfc499c584fdddb3ddef65f8af,wire-haired_fox_terrier
918541385e6e7bed1300d95b79d638c9,japanese_spaniel
18aa1cff5dc0615c75dec0fcc135be3c,irish_wolfhound
4acfbe200ca3a0f7530ec6387b73210b,basset
1853938d8adf8942d927f5fae8b9ec0c,irish_setter
93769b0544775870913200306eaecd18,entlebucher
3c92b96b64a7ce342411aa1cd0dc7936,yorkshire_terrier
99c80aaf5bc0531ed9b177b0c2b696a9,boston_bull
31ceb3788539e33a6f0b29c5feb194b4,silky_terrier
b5d64452ea01f52960c0a7d0966fa736,leonberg
2ac9a62048bf2bbce0c8b42b15130ec3,rhodesian_ridgeback
de48dcd04693d44183fcd50cd329d2e5,rottweiler
035b459eb52acba2ae75bed041b368fe,groenendael
48048065b7698d8bf4e4c1c084748d65,pembroke
5ef8759554e9bc6f682b855d77172106,saint_bernard
aa68b2a139183a747f9555814280e7ae,leonberg
2958f3aa05c668495b874ea995465060,airedale
dd694fe7f5b46a6dd7c545d31004e1f6,siberian_husky
07c7389196b5dde668d740089f9ebc22,boxer
352a38f2e08a6e001ecccc15a826c147,cardigan
3def41b57873b6e64537e9be6cf9b023,maltese_dog
f2fd565d275c740f2f4dd91f0759b9df,miniature_pinscher
b7c6ac4395621347dd6203f421a5ac28,tibetan_terrier
2858f1f3828793a37f0728bfd66fc6f4,samoyed
4e28faeac21c113ef4fb34e3db1e4d77,old_english_sheepdog
e960fc18473c0998c1ecbda887aa6bea,siberian_husky
52f6240840c1d94b439bdf89cb784797,kelpie
7799fee02fb12deb117bd1162c33da48,papillon
8ddb0c01060fa25b3df031c1f8eaf11a,siberian_husky
6d6ea5617e4a3b34ad409f79f9a2c255,american_staffordshire_terrier
ee6712eed8607d6d5efd13276dcd1056,curly-coated_retriever
0fc1bd3c4d89b3f89dc91605032fa8f9,rhodesian_ridgeback
fb56acfbe4b95a0df7a4b9e6bddbafd0,affenpinscher
33e6e9778f204b714e7f205b6830da7d,pomeranian
0964e161b379740955fa95d8d4c8697e,sussex_spaniel
0c207c7af2d1ef71dc61434f04d00cdf,chow
9a686becc6719a6539719a0f80dc4c8b,soft-coated_wheaten_terrier
8665d7a2c337fc178c60f0a7733594e7,staffordshire_bullterrier
f2039c11f872cbd5e01c2bbb959f7d45,irish_terrier
52b8c5d99963c5576f28d7ba378bf10e,miniature_poodle
c773d2a49bbaa7ed09e64946d34ebcd3,pekinese
29ffe86d2ec850780e4cbe1539290752,bedlington_terrier
cdf01b0e87faf32363ef0c77a67c249a,whippet
35de6afba5628a315910380be1f74c57,german_short-haired_pointer
b48e1881fe48313231e5163b57bed9d9,redbone
7fd78953120346a62d90e8732adefe72,yorkshire_terrier
d3c6e03d7b80ee6c253b1f3b0ac7c74c,siberian_husky
76290f345b8ad1f7bb4b1f5167b7b3ea,sussex_spaniel
9a94571c3563a04915b5b4e4d6d448fb,tibetan_mastiff
f5171a2251d123f01566ace3a1107754,whippet
64fe508bc7626f6e0bdfbde3089d7cc0,cocker_spaniel
3f47b6337d2c9820c9285272121c9029,norwich_terrier
4a226a3a9a4c748e8e20bcb13c9fd01e,great_pyrenees
c142993056fbd776aace8217acc45267,australian_terrier
91892e88b37536ba2356b582eb2cdff5,old_english_sheepdog
96e7a7493dcf1bbcdc6be986fc04a71c,tibetan_mastiff
e44455c6c55cd0ca746c3d992e25e672,bloodhound
ddcaf8e4f88b5c86a622cd62cfadfd5f,german_shepherd
8452a26d7243a299ea782a7ba4036f1f,samoyed
6047c362f38f0cef1fc26ea7ff7df0a1,shih-tzu
cae43050689de01cc048e8f15230312e,vizsla
ab45ee0ee453c130b9f66e8a41659c6a,bloodhound
cd047489ca9d316cc15fe8b3c52d3090,english_foxhound
e79011daac807552f798aa1effb60ee4,border_terrier
6c0573fb6ef2b32ee55f8ec30c0d6928,papillon
af465eb9b2371bb3639518f0daa8529e,border_terrier
fee98c990f4d69c6a8467dd0f0668440,greater_swiss_mountain_dog
27c96fe6f4dae2f400dca8f40e619978,chesapeake_bay_retriever
5c05304bc30d44d568371e5d976e09cb,boxer
90668f46101549651824cb05e2224269,irish_wolfhound
eda5e03fc28a7fd651cd1a7b864ae749,staffordshire_bullterrier
2617e4f271598e3e74f7e0f94c862db3,rottweiler
838f27799a1ed487d9f48d7a49a047b3,scottish_deerhound
ac5dc2c927e0c8ba959dfd1938d288b2,blenheim_spaniel
2ad42314f0d2aee674610d54b060bd50,eskimo_dog
56d8f721dbd5080765842a551ea9e073,otterhound
1d8ace26f651b160925d5b859351c826,toy_poodle
34e117ba59c3244382726f68196b0ecb,norwich_terrier
b97c4e63dc686e98bd5095e21dd7680f,ibizan_hound
7f1746ba7ed8254df3be3c2a1ab97e56,great_pyrenees
77b3b214f0a852524906fba0f3f97f0d,samoyed
060112a1a77217039de21f7d0963929d,dhole
0b3d3120a62c2bc280f589d473041d06,boston_bull
a19e0dd329d5e18a91a1d82775f00490,yorkshire_terrier
e153e4725d7323d1833817d7cc1c9b01,shetland_sheepdog
3f7299b9f345fd0fbaf18cff859c8c1d,lakeland_terrier
fcab59cd421ec3d233da0027d664657e,saluki
c6d8ab3e57c1bd07ca582bc46f8ec74b,shih-tzu
5129596281445fcf53ccd400eed1501e,pembroke
81df7955db3baa2353e51d867dad1977,afghan_hound
e52be5cc43cf78690312e1098422ea7d,cairn
1ea791cf25489ef0469b4d61ff7eeb38,schipperke
fa4fdbc06a4bf03494884f3dcb062db0,soft-coated_wheaten_terrier
3df5d07bc814c7d1805ea4842ead9819,redbone
a6230f82a77ecf899cdcc1ba62073084,doberman
27958c741177b9f1844e6b85ab38e317,english_springer
bd58517f201e88d3726593341f2482e4,english_setter
1f80a26289896fac1169e49e02dcff1b,malinois
4cbb3c10f0eadb99e6333009af1ec53d,doberman
84bcd47e09b0ef3f0b6e3f47f232a77c,west_highland_white_terrier
1c564272c2c290a83bf4a520359cfd5c,great_pyrenees
987a026f2789da6e4a88cba40f4347e3,german_shepherd
3ab52c53de2d5938989d18d1a3248a1f,samoyed
159d07f089673cd225f3a47d08ee772f,shih-tzu
f16a87262b19602f017d48f050aed0de,keeshond
0b97116ed04c8f0f7eb4a2b4b2620476,kuvasz
4f7acd612879022f09fb7e63eec8bb50,malinois
c8c8daf81110ff42e849399940b46caa,miniature_schnauzer
bf121d8d8af31728d8882d30242289e3,irish_terrier
9813633e973fbc891a9bc031f8ec6d08,newfoundland
337502285c0efd151eb657d7962b4762,labrador_retriever
1dd2cef96311451ff368a1b49babd1d1,redbone
840dbad5a691c22611d85b2488bf4cbb,groenendael
b4446e631a52265229fd439b18a2df4d,mexican_hairless
3c056788f5b2e4ecc500a5ee17256a0b,english_springer
c59a3e9d84640ab0cfdd1a8898e35a41,weimaraner
60a9aafef2834e389fde21293e41406b,welsh_springer_spaniel
702067ce3fb87986ac5edb2e3b00ed32,chow
7804443416f4fb5ac314f0df5301a115,old_english_sheepdog
94ba4bdcf98c9ff1a7f7be7c02786874,irish_setter
c5ca525e7477a7cd05bacd9544995397,weimaraner
767bddefbcbc83a67444bfc76ff42660,dandie_dinmont
fb9cbd60c09b65c1032fc7dab93c8354,miniature_poodle
04fab70baaf7cd53f8bf78225dbf5409,walker_hound
4dce65a2f4238d6cc4d291a7c8c92c90,miniature_pinscher
1c0eec60d22d5e50a057f261d54523d1,shih-tzu
3aeb1ff6b2f28b0ee81569932a89a5b5,chesapeake_bay_retriever
12c65c69fa9e112448f7d26ed34abb57,saluki
27391c4f1f9b1e96e15629a4cae370a5,borzoi
4449821c82f34273b557859c9b42a47f,lakeland_terrier
00214f311d5d2247d5dfe4fe24b2303d,bluetick
c66bea53a3b615683a2248d664fd3813,boston_bull
1116f9aa5db9ee09090115d09f327093,bouvier_des_flandres
2ae2f3582606b45659a29dbff0311ac4,norwegian_elkhound
226ffd2a0ab7fe198b97bf255711ee82,scottish_deerhound
67b24f8be4329467e8771489f723e2d3,african_hunting_dog
df6731703d42db260e3b070fed033e8f,komondor
fb1cdd8ff249b6ee7c2af2e89ff644d4,yorkshire_terrier
340c5a6ff260c7896682730385a8d337,standard_poodle
423ecc301b5f40d1fc897749b42ffb5e,african_hunting_dog
462e88422f0889ec7cadcf742042e5ec,maltese_dog
7129840d23b58c55f1b83194a5a36326,saluki
156e74a393c76b215752d692eccd9135,irish_terrier
5c8c894495971a65f0a179bc4c0ca0bb,wire-haired_fox_terrier
9e7db8711f479dfa968b2297bee33104,shih-tzu
96620010901dd4aa4768f5371ebcae4a,ibizan_hound
0f26d3f7ff65d0713f36cd8cfe6c7a5f,tibetan_terrier
0162107acd8f2588c0944b791d61bb0c,affenpinscher
1cbe771a950488b29515e712c8c91026,chow
671b62cea40d933941a7fa5d00955d85,cairn
e76a6bb8fdb21c7fcbb4f9f06bbda574,german_short-haired_pointer
482e38adec95d535eb4677504a82e1a4,affenpinscher
633c2b66550cb435414b8f5a2837b0f5,black-and-tan_coonhound
e0032d2cfc32a75f448d9f931f6bca19,rhodesian_ridgeback
8e43f265452b2ff6c99e69c27f590614,pug
a694bb8740fe5042c5d1b1a19445a250,affenpinscher
f7914989bd1e633c30a76054df77266d,mexican_hairless
9f3e89f1166b8a5b9161d934c8ea79c4,boston_bull
b0039cd9822380c7181e74653cecb7b0,norfolk_terrier
ab52a394113d5f6964070d2dd98d845a,scotch_terrier
927d59ba35da645ee6b17bb17ac6fe31,miniature_pinscher
0eb297c3d5f6cc93371f02f4ed35879c,cocker_spaniel
8c396c0bdf28e07c823c5fcbb9d6840a,clumber
21a7245032ec610d7cc2e2e2e20617d7,irish_water_spaniel
1a02f01110c17bfde79e92cd0a7b4e64,entlebucher
ec8ae6ea9408c47092ca95031ebc6acd,gordon_setter
aec0ee307cbabff63516b55f3a605144,english_setter
2cc1f4d5ad3ba20ed20756531f78fa05,airedale
160f932c413228553024d4cc9bafc156,miniature_pinscher
724fbe5d721aa0296333c8a4b967077f,irish_wolfhound
2d281959a02178bbcdeea424c8757b1d,saluki
f184f4ea0aad4cac48670bede5868054,scottish_deerhound
a045be196aef2d7f4ffec520900d6a01,flat-coated_retriever
5d35302836df23812a233888a6309892,silky_terrier
dcec7c0803824f23b3faa75257d0daa4,weimaraner
20b56b811f633f8391e81d59c00e758f,shetland_sheepdog
db466cbb0c6f243fa38cbd7c1ff6c7b4,irish_terrier
40cfb9a23a2d77fe180dffc6da966de0,standard_poodle
5bf21bb033d54f6d0de7380c15a9deb1,entlebucher
a5621787bbc9210a919ccbf5832426ef,bernese_mountain_dog
5b9d8ed1262f86e057409632be56ce7f,dingo
f14f1200ba75d75293d9e1ca432f90bf,flat-coated_retriever
910bd1cbf310a280b98777fda080a929,miniature_schnauzer
59da7af24fad968ce15d4fe68bb8882c,scotch_terrier
4b27534176a30cba0528d05c26b4c95f,pekinese
1b801c3bdbb2c85e30cbefb641878005,kelpie
b45eace2c8ee482473ab91f6ed2f3105,shih-tzu
cd806882f79da1043e04c70888865c7e,italian_greyhound
173b54d60d2d75be13416af93098445c,blenheim_spaniel
17324f3d13ca421725028de23d631e03,standard_schnauzer
1fcf6fabe24334c14041f51b7ed02f3a,scotch_terrier
eaa2b8ce4fd5320fdeceecbe804f08bb,dandie_dinmont
f8ce0925091c9c81fec5ab16c1109f57,sealyham_terrier
f079fbbb8684c81747227bef5303c56a,beagle
5e138789715a8ed28c7cc93c0df6f7a0,saluki
f31950a05e0c02c69042b6d3bcb3682d,labrador_retriever
60589f1c3265c6d79fe0c6ba12009285,staffordshire_bullterrier
041a54577da744348d4da8094e882cd9,flat-coated_retriever
1de5f24f4c532d111be28b0904d5fe2e,great_pyrenees
2cab6591e1da25b4e6658cebec78f0ff,curly-coated_retriever
d222748a1eea1d4fd0dc0c7e95c7a312,german_short-haired_pointer
cbaf3cc8691cac3a27cdce406a7c5dcb,border_terrier
2783d9ce4fef1ed1274d089be06d3d3b,collie
42ce977acb6a65196535182062d248d4,basset
f8346f0bac3aae2f49113b3d7dabb812,basenji
34e5e9ec00ea38b9109221140042a8fc,pembroke
0ac12e1849fd51b2158d16b8f5e75551,german_shepherd
9fbfd7b551343c7e18cb75fd2a8c6409,basset
a93e82d3fe942c7e871a8fe7202d4be6,scotch_terrier
62b930bc746b25a1a68518194c0ef059,chihuahua
9d13cfdd4fc7d0f3c3c5fa488facb853,black-and-tan_coonhound
33f05bab649dca0c65d9d7abca8656bb,vizsla
269943ddbcdae9ecf9f1eccd95503173,border_terrier
fd4816b0b1bf94c4868d16da9ee87e10,staffordshire_bullterrier
f74471ba376e55adf638f527eb794c2a,blenheim_spaniel
da45ea76560481c8c47b6c8f80507eee,standard_schnauzer
238f8a750263db92c8665612ef46e216,greater_swiss_mountain_dog
85cbe2f580485f7ac1df7821c3e9c467,norfolk_terrier
819f97c27a2f46f36a88d1e1cecd8e0a,basset
0e708dfe2a8c60849a4b625eda57d118,groenendael
b02a0ed4c12a5cfa5be497f548de3c2b,otterhound
279b0cdad8d881d5c8a90f1a09c73561,komondor
e3104080c13200a90467f712dd2abd08,samoyed
9f4fe127f5ee381c9c38660c08c71971,irish_wolfhound
4e32a5fa1caef230942654915a76a703,leonberg
fdd4ab27e77fe219d73a83dbb5123f97,welsh_springer_spaniel
a5af5ef59eed5c50a0aeea94c8f016f2,great_dane
c064f334a8216234c4ffe6566fc9ca8a,tibetan_mastiff
94c4a769c0b1944dcaefbf2588952a44,keeshond
f4045ccfa988393752a265e086979e6c,brabancon_griffon
9967da09835c2259a11196be6783c2f3,cocker_spaniel
40d98d3d4d4cf67811f57b60f49fd301,border_terrier
94350fdc51b84578d0548f0321ac1149,greater_swiss_mountain_dog
045ea2f41120606e2c5ae1315cebfb46,siberian_husky
945adc048fc9ca656180736fd60cf8d1,border_terrier
53fc9ac8e5f21cd52297f44af13ba52d,english_foxhound
8d86decc51df3d4730dd01ea23d531ec,samoyed
4913dfba39360e1d1489388e1a7554b8,english_foxhound
69d9fb236d6c980ce97cab91f70961a7,irish_water_spaniel
520ed1b4e99e9713765df78e55439e05,flat-coated_retriever
0974b614b86b829821067bd0b1808b8c,ibizan_hound
a420274ff9508fa213b15344d19122b0,newfoundland
6573f4cbce4151ff07c30dc7efbf071a,pomeranian
9cd7a36bc18f40588ece5be4189536c6,norwegian_elkhound
6fd91d9b93604a4b156662fb1d763d29,english_springer
4e0ffeab743baa4d6061e3d35fa4c49e,boxer
87a8f6b9a0e618486e67662a133e9e61,west_highland_white_terrier
ab16b0a2feea44546a293be0cf233261,ibizan_hound
58907ef2bd01d75acf0a6a6ef9b60e58,standard_poodle
bdd3210e76208a56f3b9a0505e44296b,bouvier_des_flandres
f5cef8edf2725dc143ead4774ddff74f,irish_setter
6aa14a87ed25a19e2afb72aa3c2651ff,briard
f89aacf1761449fc76d665cce1399f33,black-and-tan_coonhound
6fdfa3dad723189d42b506f366573e84,australian_terrier
4d8597e4e66db9ab06f5312c7f61ebd8,miniature_schnauzer
d959917d3824b2d501d32b17055d88f8,rottweiler
8a16b61df5b24c926d2e79267a0d62e6,pekinese
f9bf12ee2c9856d37d12b6299af87f8e,welsh_springer_spaniel
164a194e9bf8819523235879eb0c2698,weimaraner
20e43936da54dc63b1d6cd3e64914612,bloodhound
d62be3aa1b627562ab1b85ce73f9fede,boston_bull
94592671cf58b50eb1f8ab70dbebdee3,whippet
2a8bdeaa403b876927c3e4efa4b74d7d,flat-coated_retriever
7d8583aec106f3b016f07453772da998,norfolk_terrier
330a44b4ddcd32f30fc5213dc8839318,great_dane
f9f2c52b196c9da8c7c98c68003d4f08,schipperke
65eba20e9bacccbbf0264c41b2a84213,greater_swiss_mountain_dog
d9f0ac78472ce66dd48364521d396835,irish_wolfhound
1d7e21514b5bba48a16928a3d3129fe5,dandie_dinmont
8285089151a7b4b24ef8b1f8e9a4dc2b,papillon
70fe05acafe344e3359dd4742aedbc05,tibetan_mastiff
74700b97ebc9dcac145f87015fe5f2a9,leonberg
bd53e2ce5f76dee81d7c6879521ae8cc,gordon_setter
2e585973e78b96834a6c980daa251be8,italian_greyhound
2cf1754ae1696b36d07bfe6f5b48c3a8,boxer
616d856ae608a00523d0b39f0a40d264,irish_setter
204b3f0122be057881d4cc6794bf48a6,redbone
cfcab9b961c4dca7804e7159d8bd3d60,miniature_poodle
e33873fb8e4f52734ab6b584dd6ede0e,cairn
917a2bfef2b7949073a246443592ee50,cocker_spaniel
10c2616bf8e750b282cea404d01a3429,chesapeake_bay_retriever
389a47f1a634e7f679c3101190c6fb99,irish_water_spaniel
6ef0ace1632e68410f65e4af7527821e,italian_greyhound
c77266278126119fe02a3550dd0c3c1c,norfolk_terrier
a65b55ba1e520c585f53ce1b8fb90303,whippet
617a97ed0fd13dc98209c2d9db544d8b,sealyham_terrier
5f3dcd5e7d15f9d97e52f88563626111,english_springer
18c6389b08ab61f52298bfd1013e81fa,appenzeller
e0a59c9a8625f5ab3015c4ee460e5f1f,shih-tzu
d4282be98a29612cbe5b01173e99f704,giant_schnauzer
89c587a6a853c816d3cea9337a8e814a,scottish_deerhound
70b77300c679d4767114038f9fb567d9,golden_retriever
610ab8fecf64c74dae5d8927187ea968,vizsla
d5bfebf92804b7fc76ad6d7190d2be2e,shetland_sheepdog
2b05cee92b607aeff9943930a59119db,west_highland_white_terrier
46566ca45a91babab7f12b30c39b9acf,kuvasz
1857ac9d2306fc646d4bb817aaa20424,lakeland_terrier
9dfc1168e6366d5db462efa79c8774ec,english_setter
0b6837976df682360dc9ef25b81bc893,papillon
559b1072b2996ac35ac5c5828f936302,irish_wolfhound
16941a6728ddb9cb7423a6cc97fbe071,old_english_sheepdog
bd77320f65faa0645aeaca3939aeb856,dhole
aff4ce7424acc69087a8aad14dfe30db,greater_swiss_mountain_dog
a0f900fe444c2c09f03d5170960e2825,pug
e6a382c2cca7aa606dda1d5f7109cddc,airedale
28841f65fee77e887962b18f6670d4a0,tibetan_mastiff
b8e73b52fb1d13a6c4b978358c911806,bluetick
ea5be84db93c42752547df879813ce47,japanese_spaniel
ca01a96cd44e7add3961d9684332449d,great_pyrenees
934f0466bfe1d0e3f19540cee4cb35f4,ibizan_hound
514be7edfb314e3c19c755795b9fed84,airedale
234f291c3808ab3518d8dc4ca9201fa1,bull_mastiff
288e71dd1a3d2fffda7647a7dc94d71f,bull_mastiff
7e09628892ea2cdb5abddd8b345caf4c,afghan_hound
9ce66abbf81462439d6dd6805af1d9a1,irish_water_spaniel
94375abe500e8a5797b25db22ec1de06,norwich_terrier
dc28c131838c21c74b77e2c4f411fd4b,schipperke
c86661fc69fdc300f6bfb5f4e9e4fde3,rottweiler
0df3cd4042fa7c2a6e008a3a849a23d1,bedlington_terrier
a161acd4b2820bc68e196614ed669ce9,papillon
20bfa7dbc9f7b226f94f0addd0b4d141,border_collie
8815b374db13f9992beb2491dd70f9c0,staffordshire_bullterrier
091306dd0d110a677fe0de1ad066f160,sealyham_terrier
8f1e25e2485ecbce36b765b5a992549e,dingo
d2e61a4e7c51fc88d45245f096df1745,brittany_spaniel
7507d13266e30850f4ae269fb41fc59c,irish_terrier
d1d430da93a267cec3abd75d99d91fc4,german_shepherd
0d82788cd302dba65793ea68f55cc649,flat-coated_retriever
ad73ccb66bea3c236de86fb950593173,dandie_dinmont
5a64793c5a451c82288f19b83f71713c,french_bulldog
ef29bc9846ee0f3599ee6c3791e5eb30,borzoi
5db5f37543049738ba92fbb41a51351a,papillon
4b5c813f99948df4f67b380f23f9d4de,cocker_spaniel
a300d63d9d5277cb11969fb24f0061a7,african_hunting_dog
db24ecad88218324139f9e2f65cfbc85,chesapeake_bay_retriever
965ec39e068162e6dc15618377e01571,pug
d804a278c01fff883a53104d1aabe307,shih-tzu
36f76ae74fb4e8bef59075574251a922,newfoundland
c3aa3163aef4f0762c61ed7c49bccea0,greater_swiss_mountain_dog
610be4feab40415795ad8b34e6885bbc,lhasa
8a5ba5ac735272c8f85b0af39f8d7b29,sealyham_terrier
8a6b1a95cce4538252dbc28cfcebb8ad,japanese_spaniel
ddcf9049e60ad86952d8298ee6ab7f58,golden_retriever
c552deb03796d5f050d9d2cfd1323d73,brabancon_griffon
17a79093473687e2cb3d0cc29c24f3e8,cardigan
02777bdfcf9f1a593af768e6616df4b3,english_setter
e779a2c3d07afb0056a1e33298e9eecf,black-and-tan_coonhound
e88140754690d2544c2684475cd4c6f7,schipperke
4357eac7a349ea29997ddaf2128f08d1,standard_schnauzer
f7d18ca76e6b4e359a27955726e9a656,kelpie
f80541bbc3592999ccc617bdcbd9fde9,basenji
029202b0cf0b5d6d48c6ce7b432409ef,giant_schnauzer
f485d0ea64f8950b38954c17cfd03d8f,samoyed
3ec592f90014587b1c7730210a0b0658,malamute
3eda7915db371a5908b29137704004ee,samoyed
3c66b664d8de58637b83e78643079428,silky_terrier
8174c92381421de8ab5cfb54366a086e,pomeranian
3976ced5b536c12b5f9fead049089575,pomeranian
7bd0187f1b9e4fbbffc6d4e8e98746e5,siberian_husky
b65dfb7122f819dc9bdaa9b53e6880a6,dhole
fc416bf2011ddccc885698a7ad19ba11,malinois
14f4938d64e0da5582a4ced35cf33a6b,keeshond
1ee3b516f4a905b04ef9c409056fcfd4,english_foxhound
474a63cd6bd1e670841655cf3fa78d43,basenji
f7f73ba72679f35d552ef1af03c63bf5,lakeland_terrier
e343d8cb8acee3f75ad304a68ec68d6a,french_bulldog
2457b9e98cd35d12a90fae830c8e9200,norwich_terrier
97c1a3631c969b4489ede8ec9c80b4fc,malinois
b8e77ec7272a78a3340dab5513917a85,cardigan
b9703b559578d34c832cab8b43887289,japanese_spaniel
47a949360adc5fc8b449555fa6930e47,west_highland_white_terrier
6b8ac349a4550590b06c83996ed714e8,scottish_deerhound
205d07a4d180e8fad81b27f02436571c,french_bulldog
c8e967a80849bedc46693fa1b10d3aa2,basset
8befd30dd8d44c30e9346b04a525b410,chesapeake_bay_retriever
0c3b282ecbed1ca9eb17de4cb1b6e326,english_springer
fe9e09be6594f626f0d711bfba10cfe0,mexican_hairless
2e3ef941c9d921bf18607e5930f548ee,mexican_hairless
b0bbf2fba6147815e11b198902e35aa4,lakeland_terrier
1143bb719660680ac0174ce68dc16773,schipperke
139e8120addf833f72a8dc2c12ad4c8a,lakeland_terrier
45c0203e9d2d18b5ed5f061589e24956,pug
c22aec850a32b0963304741102b70cc8,west_highland_white_terrier
61f405ff25ed2f1f65fad6f20b61dbc0,brabancon_griffon
fd03162f0a586bbeac13c33e74d24e73,otterhound
c9ac02c96b1acb4c8365195cdd319204,mexican_hairless
498d544cd0857984fa7d10edd80cfd98,dingo
c44069838d7f06552dbbd8dea615d901,airedale
49f6854ffe8865db85d4556b35e4dec6,scotch_terrier
fca2032135773108cb9811ab71d7f5c6,irish_setter
49f52075406d36a58ce47f928819791a,sealyham_terrier
5e242dc5e07d364af250af626a2170cc,lakeland_terrier
6cb63ffa3efc65d23687e4415835f1d6,wire-haired_fox_terrier
a7167022b4c41ddd1d4aa8e5c18162d2,malamute
c2b94313a6ba125f1b7839484e08ba00,maltese_dog
4fc6dc33892deedf927334b5b4154c8a,appenzeller
e5679014512835a825578b7b15676df2,japanese_spaniel
511653e56d24079c222b35683d7e6c11,sussex_spaniel
ae68c66840d47f2c0619aabee7729ac9,rottweiler
72f267675c4be6b4f81142b145261457,american_staffordshire_terrier
12b839068a6c29541797fa9bd20f350c,pekinese
9b370c5ad5420941ed36037665a2ab00,papillon
445b899a96c500ba2f8d6f58879d5649,chesapeake_bay_retriever
470af08ca80c554c02367a0e1a90bc39,bernese_mountain_dog
0b1b49b8cf679eb3e2fb13ca6deba9b5,appenzeller
13c630fcf8aa68ab0e97cd4a644b8943,doberman
64ca742354bf2d730cd7100653b12bec,sussex_spaniel
51580a06bd63bfb54b6df8a1fab282d9,great_pyrenees
f5fa365252241c8be7b95d04444d5bed,bull_mastiff
5018a19a77dcce36261df1c5c7db8d27,kerry_blue_terrier
618e1ed235d990ecd84757ab3e8ec149,irish_water_spaniel
94a6b39e3ee0f670929b89a5496ae9fc,wire-haired_fox_terrier
8630ae207e436f43f8d2c07a705f55fa,standard_poodle
16ed388064b485a047d02a147e0a5cff,lhasa
51047d75386a2f715dababba096b364e,walker_hound
6083f935fa48fd91a5cf778969006561,collie
10e2fcf8d3292866bc93d1048cec7962,briard
ca5fd2cb1f6e028918fc570cf74f539c,dandie_dinmont
422bda2b195f032680d00e41c06b3e39,chesapeake_bay_retriever
e1e156d500e30cf73f53970a09af93c9,redbone
878499737e214678c2947b8b4c82a6f7,boston_bull
eff87e94b7ba6bc2c8ddfc5e135c1892,afghan_hound
2bb31e47a3692f7cd452bde2c33b35ef,italian_greyhound
e3cc185776379b55e23a9973bce785b7,scotch_terrier
fd42b1ea571fbdd77c1c5ceeff8ebb76,english_setter
2fc7502eeb040b3a30ef455fae1dada0,basenji
6e83d477ab18e964cb7e182fc8cf9625,pomeranian
d7cee5c0a1a30d94c7bb60b47c699d90,gordon_setter
eebf13123af2e0241f64d35f8cddea86,borzoi
087cd02ca089fc0f30841a6a89e3a619,american_staffordshire_terrier
6ad75b6d8df1443af1704b8cdf858632,golden_retriever
5dc9c12f0878656c49d97c6bb9dd3aa0,groenendael
7b647794985a1d03affb644b5a95d413,afghan_hound
c2fe78e1b91e678b65d2a403dcef64ec,afghan_hound
d1d46e8cce0706c19b41bc88b18139ae,kelpie
e81b2d682dd2a2f5900b07551297f0a5,welsh_springer_spaniel
bec2055925d4bf2902604df521bcec76,irish_water_spaniel
abb9fefaa637485a468bac9d825fd5c3,yorkshire_terrier
83a8ce6c40f4ad5ac8b6b88874193e8b,komondor
87b33815ce34f2c2d98b2374c32ce3a5,pomeranian
d7db04ffefefce6e6a1ddedbd350a38f,irish_water_spaniel
a43b07a54777ba55c95736a7f8af1b2d,staffordshire_bullterrier
77d33d7560ca0fdfef1a342bd70ac80c,newfoundland
258a8531e8ff16c40d750fa3ae77bd68,pekinese
bc9ead907720f9b02024a23283c1c9c3,afghan_hound
4258f72c43fec0805948ae3a72a9f389,blenheim_spaniel
4038f45a6b0aa398b80c5aad23f9132c,english_setter
1e22e0538fb7aa3e9ffa72fc8244c182,gordon_setter
4400e93c589226ddbe6fefc4f56b8d29,soft-coated_wheaten_terrier
0998eda08cdb14648e444c15f06658af,kuvasz
896ae4eda6310c5fa223131ac7574494,silky_terrier
2bc117818e426ecd086f7c7435a7130b,otterhound
